Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Belgium,2020,422.437,459.827,108.851,36662.113,39907.086,0.449,0.768,24.278,25.383,108.241,108.76,-6.973,-6.973,-6.494,-6.494,11.522,229.546,270.922,-41.376,-33.622,515.176,459.827,5.8,5.575,448.345,4.981,-31.606,-4.528
Belgium,2021,448.991,502.522,111.923,38857.642,43490.449,0.449,0.755,26.02,26.45,111.727,115.93,15.446,15.446,14.401,14.401,11.555,250.905,278.458,-27.553,-20.333,548.446,502.522,2.555,6.267,474.412,5.071,-26.162,-0.27
Belgium,2022,463.573,549.456,118.526,39902.569,47295.045,0.449,0.748,27.66,24.091,123.262,127.77,6.441,6.441,6.747,6.747,11.618,272.873,294.218,-21.345,-14.392,577.64,549.456,-20.667,5.558,502.139,5.172,-23.888,1.236
Belgium,2023,468.212,576.587,123.146,40035.577,49302.4,0.44,0.749,27.519,24.813,126.362,128.294,-0.342,-0.342,-1.176,-1.176,11.695,290.452,318.599,-28.148,-19.303,611.085,576.587,-16.98,5.659,535.584,5.222,-28.244,0.584
Belize,2017,4.35,4.572,105.125,11213.868,11788.582,0.003,1.375,18.383,11.471,99.425,99.565,-4.525,-8.125,-1.826,-4.718,0.388,1.096,1.254,-0.158,-0.045,3.54,4.572,-0.158,9.328,,,,
Belize,2018,4.398,4.63,105.268,11110.286,11695.556,0.003,1.345,15.951,9.437,99.693,99.457,2.423,4.418,8.963,3.437,0.396,1.169,1.231,-0.062,0.057,3.614,4.63,-0.151,9.377,,,,
Belize,2019,4.596,4.833,105.165,11251.339,11832.45,0.003,1.32,17.519,9.879,99.878,99.62,2.853,4.26,3.511,-5.205,0.408,1.173,1.311,-0.138,-0.013,3.747,4.833,-0.185,9.041,,,,
Belize,2020,3.98,4.16,104.519,9444.309,9871.121,0.002,1.295,25.738,19.589,100,100,-23,-22.415,-26.901,-23.43,0.421,1.007,1.357,-0.351,-0.279,4.22,4.16,-0.128,13.743,,,,
Belize,2021,4.586,4.983,108.669,10660.103,11584.272,0.003,1.288,23.76,17.424,103.239,104.906,31.781,24.33,31.198,31.413,0.43,1.09,1.25,-0.16,-0.09,3.993,4.983,-0.158,10.188,,,,
Belize,2022,5.169,5.97,115.488,11702.534,13514.995,0.003,1.279,22.559,15.226,109.716,111.974,18.506,20.428,27.464,17.69,0.442,1.304,1.348,-0.045,0.054,3.784,5.97,-0.219,6.071,,,,
Belize,2023,5.377,6.436,119.714,11931.046,14283.077,0.003,1.279,22.058,16.004,113.731,114.254,-0.086,1.078,3.991,-3.914,0.451,1.441,1.476,-0.035,0.077,3.819,6.436,-0.195,2.8,,,,
Benin,2017,7352.276,7375.302,100.313,633992.978,635978.507,0.028,216.774,23.96,19.78,101.182,101.315,3.903,8.418,3.946,5.149,11.597,1001.657,1311.695,-310.039,-203.625,2920.506,7375.302,-0.531,,,,,
Benin,2018,7844.677,7915.66,100.905,656970.548,662915.201,0.029,212.933,26.392,21.839,102.041,101.18,12.456,13.541,4.247,0.762,11.941,1075.823,1311.428,-235.605,-109.652,3251.781,7915.66,-0.649,,,,,
Benin,2019,8383.268,8432.248,100.584,682096.432,686081.602,0.03,208.516,25.63,21.63,101.089,101.457,-8.413,-10.87,-11.985,-13.667,12.29,1185.703,1231.202,-45.499,89.126,3476.585,8432.248,-0.576,,,,,
Benin,2020,8705.923,9008.81,103.479,688589.566,712546.289,0.032,211.754,25.634,23.887,104.171,102.633,0.125,-1.513,5.405,5.633,12.643,1296.296,1718.068,-421.772,-245.489,4156.852,9008.81,-0.274,,,,,
Benin,2021,9328.871,9809.694,105.154,717023.25,753979.651,0.032,205.932,28.851,24.697,105.942,107.73,1.949,3.398,-4.44,-1.935,13.011,1387.693,1947.708,-560.016,-340.144,4933.102,9809.694,-0.735,,,,,
Benin,2022,9912.228,10854.508,109.506,740827.51,811252.36,0.033,200.416,36.526,30.886,107.425,110.841,-22.516,-23.463,-20.718,-23.516,13.38,1553.209,2156.133,-602.924,-424.266,5881.718,10854.508,-0.983,,,,,
Benin,2023,10457.491,12018.099,114.923,759997.438,873414.495,0.034,202.869,31.862,25.906,112.796,116.383,25.62,24.343,23.324,21.38,13.76,1760.097,2276.875,-516.778,-319.116,6366.835,12018.099,-1.188,,,,,
Bhutan,2017,64.55,152.39,236.082,88294.417,208447.049,0.006,19.208,54.633,31.058,224.918,227.091,-3.745,-4.421,0.294,0.92,0.731,42.673,50.021,-7.348,-5.349,170.257,152.39,-0.541,3.138,,,,
Bhutan,2018,67.025,163.456,243.871,91195.679,222399.932,0.006,19.376,46.022,27.615,233.151,232.768,5.102,3.613,7.555,5.214,0.735,52.113,54.737,-2.623,-0.474,185.312,163.456,-0.462,3.4,,,,
Bhutan,2019,69.992,172.951,247.102,94836.714,234343.441,0.007,19.287,42.763,22.277,239.729,239.053,-7.64,-7.306,1.245,4.39,0.738,42.033,44.777,-2.743,-1.134,184.175,172.951,-0.502,2.72,,,,
Bhutan,2020,68.348,175.428,256.668,91705.773,235379.227,0.007,19.776,36.828,21.031,247.014,249.906,-11.626,-12.766,-6.641,-1.061,0.745,54.604,57.989,-3.385,-2.554,215.37,175.428,-0.382,5.03,,,,
Bhutan,2021,66.071,180.034,272.486,87798.237,239238.32,0.006,20.092,27.251,15.27,267.307,268.46,-0.949,5.865,-8.854,6.553,0.753,59.696,70.836,-11.14,-9.276,238.399,180.034,-0.293,4.8,,,,
Bhutan,2022,69.214,200.009,288.973,91091.519,263229.535,0.006,19.913,40.104,8.163,283.179,286.005,34.077,34.277,7.127,7.37,0.76,54.355,69.387,-15.032,-12.043,254.665,200.009,-0.847,5.9,,,,
Bhutan,2023,72.902,220.146,301.976,95023.187,286947.572,0.006,20.071,59.093,29.708,298.017,296.959,-0.494,0.175,7.472,-1.179,0.767,59.889,71.346,-11.457,-7.42,271.766,220.146,-0.789,,,,,
Bolivia,2017,46.236,259.185,560.57,4146.717,23245.266,0.077,2.749,22.22,16.052,99.323,100.86,4.85,4.85,9.141,9.141,11.15,79.761,100.039,-20.278,-17.396,132.859,259.185,-1.898,5.085,96.451,,,
Bolivia,2018,48.189,278.388,577.703,4260.719,24614.292,0.077,2.766,20.596,16.123,101.579,102.38,1.53,1.53,4.437,4.437,11.31,80.596,103.266,-22.67,-19.349,147.756,278.388,-1.725,4.913,118.485,,,
Bolivia,2019,49.257,282.587,573.699,4294.414,24637.025,0.077,2.699,19.875,14.189,103.447,103.884,0.153,0.153,2.669,2.669,11.47,81.512,101.917,-20.405,-16.522,167.453,282.587,-1.366,5.012,141.961,,,
Bolivia,2020,44.953,253.112,563.061,3865.255,21763.734,0.073,2.615,15.778,12.47,104.422,104.581,-26.705,-26.705,-19.084,-19.084,11.63,63.921,96.122,-32.201,-28.419,197.355,253.112,-0.016,8.336,172.252,,,
Bolivia,2021,47.698,279.221,585.397,4042.174,23662.773,0.072,2.602,16.835,13.889,105.191,105.523,21.704,21.704,33.844,33.844,11.8,70,96.047,-26.046,-22.276,227.299,279.221,0.871,6.937,199.746,,,
Bolivia,2022,49.356,304.001,615.93,4126.789,25418.121,0.073,2.558,15.133,12.491,107.028,108.818,24.016,24.016,12.181,12.181,11.96,86.261,107.916,-21.655,-16.721,243.22,304.001,-0.183,4.74,221.402,,,
Bolivia,2023,50.245,321.018,638.908,4142.194,26464.805,0.072,2.559,15.103,10.278,110.27,112.776,6.568,6.568,-6.042,-6.042,12.13,87.499,105.908,-18.409,-11.687,259.329,321.018,-1.272,4.9,239.811,,,
Bosnia and Herzegovina,2017,30.836,31.803,103.136,8800.171,9076.121,0.038,0.676,23.618,18.839,99.213,103.984,8.156,8.353,12.447,15.991,3.504,13.284,12.715,0.569,0.829,11.906,31.803,-0.876,20.5,9.132,,0.562,
Bosnia and Herzegovina,2018,32.017,33.942,106.013,9158.039,9708.746,0.038,0.679,23.708,20.478,100.619,105.629,3.374,3.502,6.559,6.251,3.496,14.274,13.72,0.554,0.804,11.462,33.942,-0.662,18.4,8.075,,0.349,
Bosnia and Herzegovina,2019,32.94,35.785,108.635,9435.821,10250.61,0.039,0.683,24.332,21.735,101.182,105.874,1.355,0.739,0.562,-2.117,3.491,14.773,14.283,0.489,0.758,11.48,35.785,-0.532,15.7,7.395,,0.236,
Bosnia and Herzegovina,2020,31.947,34.728,108.704,9161.787,9959.254,0.039,0.675,22.645,19.389,100.117,104.202,-13.127,-12.018,-15.49,-5.494,3.487,14.158,15.761,-1.603,-1.35,12.514,34.728,-0.659,15.9,8.545,,-0.933,
Bosnia and Herzegovina,2021,34.308,39.145,114.099,9855.745,11245.328,0.039,0.678,25.57,23.214,102.117,110.787,19.847,19.886,23.88,20.368,3.481,15.845,15.606,0.239,0.496,13.539,39.145,-0.558,17.4,8.366,,0.213,
Bosnia and Herzegovina,2022,35.717,45.505,127.404,10284.005,13102.283,0.039,0.708,28.033,23.542,116.425,127.196,24.551,24.117,25.832,22.987,3.473,18.11,17.688,0.422,0.703,13.514,45.505,-1.101,15.4,8.204,,0.166,
Bosnia and Herzegovina,2023,36.431,48.423,132.915,10516.853,13978.492,0.039,0.712,26.546,22.233,122.816,129.988,4.962,4.417,7.741,6.064,3.464,19.764,20.315,-0.55,-0.122,13.839,48.423,-1.162,15.3,8.629,,-0.625,
Botswana,2017,171.181,166.647,97.351,71270.672,69382.958,0.029,4.734,25.006,31.35,320.632,314.34,-12.949,-15.802,-5.457,-6.273,2.402,56.468,58.393,-1.925,-0.988,24.472,168.416,0.9,,-8.434,,-4.425,
Botswana,2018,178.353,173.725,97.405,72755.276,70867.568,0.029,4.625,25.903,26.581,331.023,325.465,15.917,17.596,11.882,14.068,2.451,53.538,62.351,-8.813,-7.845,26.025,175.189,0.067,,-3.697,,-11.864,
Botswana,2019,183.762,179.58,97.724,73513.43,71840.46,0.029,4.559,30.876,23.825,340.109,332.625,11.572,11.439,-8.818,-10.394,2.5,50.267,65.408,-15.141,-13.988,29.229,177.445,-1.155,,6.113,,-14.896,
Botswana,2020,167.726,171.042,101.977,65867.791,67170.029,0.027,4.696,32.794,26.497,346.538,339.785,4.952,15.377,-18.569,-14.749,2.546,46.263,65.843,-19.58,-18.412,33.706,180.217,-1.531,,26.727,,-12.021,
Botswana,2021,187.629,207.743,110.72,72487.85,80258.402,0.029,4.879,27.383,28.167,369.683,369.402,2.344,2.189,31.686,33.823,2.588,63.502,68.679,-5.177,-4.08,40.89,218.741,-0.25,,30.1,,-3.486,
Botswana,2022,198.479,251.734,126.832,75458.654,95705.568,0.029,5.223,24.955,28.405,414.785,415.208,-11.775,-14.557,-5.606,-6.84,2.63,74.195,74.093,0.102,1.699,46.079,256.277,0.606,,31.132,,-0.181,
Botswana,2023,206.102,269.907,130.958,77037.264,100886.573,0.03,5.202,29.899,30.726,439.257,436.384,7.665,5.961,-0.729,-2.553,2.675,82.041,87.258,-5.218,-2.827,51.507,275.423,0.172,,36.259,,-5.519,
Brazil,2017,1168.801,6585.48,563.439,5901.769,33252.862,2.465,2.182,14.626,13.398,3.19468E+13,3.23958E+13,7.79,10.205,4.785,7.223,198.042,2620.454,3180.069,-559.615,-144.949,5449.151,6585.48,-25.337,12.85,3382.942,,-486.553,
Brazil,2018,1189.649,7004.141,588.757,5976.131,35184.884,2.423,2.226,15.095,12.237,3.31176E+13,3.36092E+13,7.332,14.518,3.417,4.36,199.067,2836.745,3327.669,-490.924,-67.027,5937.904,7004.141,-54.794,12.375,3695.837,,-446.933,
Brazil,2019,1204.171,7389.131,613.628,6019.445,36937,2.387,2.279,15.517,11.886,3.43539E+13,3.50565E+13,4.531,5.697,-1.674,-2.03,200.047,3086.897,3458.708,-371.811,-24.783,6437.299,7389.131,-68.022,11.975,4041.769,,-351.582,
Brazil,2020,1164.714,7609.597,653.345,5795.22,37862.763,2.38,2.395,16.116,14.205,3.54572E+13,3.66401E+13,-8.173,-3.458,-1.334,0.038,200.978,2895.124,3798.351,-903.226,-598.031,7305.734,7609.597,-28.208,13.775,4670.004,,-801.41,
Brazil,2021,1222.819,8898.727,727.722,6052.947,44048.645,2.352,2.553,19.425,16.615,3.84007E+13,4.03265E+13,17.367,22.738,2.283,4.1,202.02,3643.726,3870.217,-226.492,176.708,8014.883,8898.727,-46.358,13.2,4966.921,,-290.797,
Brazil,2022,1258.288,9915.317,788.001,6196.555,48828.89,2.342,2.584,18.143,15.351,4.19642E+13,4.26593E+13,0.389,-2.286,6.133,5.417,203.063,4291.102,4598.958,-307.856,212.7,8460.763,9915.317,-53.62,9.25,5658.017,,-624.275,
Brazil,2023,1297.094,10616.145,818.456,6350.658,51977.34,2.346,2.589,17.766,15.857,4.39495E+13,4.4748E+13,-2.818,-5.32,7.942,6.856,204.246,4364.178,5119.83,-755.651,-131.802,9351.003,10616.145,-40.598,8.333,6440.874,,-857.151,
Brunei Darussalam,2017,18.378,16.748,91.131,43099.255,39276.919,0.021,0.647,34.805,,98.406,99.124,1.371,16.646,-7.884,-7.09,0.426,4.385,6.126,-1.741,-1.741,0.473,16.748,1.984,9.3,,,,
Brunei Darussalam,2018,18.387,18.301,99.53,42114.4,41916.309,0.02,0.69,41.067,,99.415,99.118,30.974,33.159,-9.66,-8.598,0.437,5.228,5.884,-0.656,-0.656,0.473,18.301,0.93,8.7,,,,
Brunei Darussalam,2019,19.099,18.375,96.212,42347.045,40742.764,0.021,0.655,38.678,,99.027,99.389,12.457,14.293,23.954,24.208,0.451,5.282,5.96,-0.678,-0.678,0.473,18.375,0.89,6.82,,,,
Brunei Darussalam,2020,19.315,16.564,85.759,43718.906,37493.069,0.022,0.576,40.588,,100.948,101.376,-2.952,7.072,29.606,33.529,0.442,2.892,5.505,-2.613,-2.613,0.473,16.564,0.542,7.3,,,,
Brunei Darussalam,2021,19.008,18.822,99.023,43129.362,42707.936,0.02,0.637,31.273,,102.698,103.593,30.573,45.412,-1.96,1.459,0.441,3.975,5.512,-1.537,-1.537,0.473,18.822,1.572,4.91,,,,
Brunei Darussalam,2022,18.698,23.003,123.023,42426.982,52194.848,0.019,0.74,25.851,,106.48,107,8.523,6.8,-7.593,-7.74,0.441,6.65,6.067,0.582,0.582,0.473,23.003,3.264,5.2,,,,
Brunei Darussalam,2023,18.555,20.321,109.519,42100.961,46108.754,0.018,0.635,30.089,,108.29,108.819,-12.107,-15.897,-4.786,-6.531,0.441,3.955,5.92,-1.965,-1.965,0.473,20.321,1.603,4.9,,,,
Bulgaria,2017,94.874,102.741,108.292,13457.178,14573.07,0.124,0.674,19.806,23.111,99.848,100.88,7.356,7.01,5.752,8.269,7.05,33.733,32.888,0.846,1.19,23.534,102.741,1.961,6.23,10.62,,0.599,
Bulgaria,2018,97.421,109.964,112.876,13917.164,15709.11,0.123,0.686,21.214,22.16,102.476,103.21,5.763,7.452,1.737,0.111,7,37.865,37.73,0.135,0.368,22.066,109.964,0.628,5.273,9.858,,-0.218,
Bulgaria,2019,101.355,120.396,118.787,14580.298,17319.477,0.125,0.709,20.998,22.862,104.994,106.41,5.22,5.344,3.974,3.18,6.951,42.013,43.165,-1.152,-0.98,22.041,120.396,1.285,4.275,10.119,,-0.132,
Bulgaria,2020,97.342,120.553,123.845,14073.847,17429.704,0.124,0.73,20.336,20.375,106.274,106.43,-4.933,-2.934,-10.285,-4.405,6.917,42.028,45.559,-3.532,-3.384,27.953,120.553,0.028,5.207,16.071,,-1.744,
Bulgaria,2021,104.774,139.012,132.678,15320.239,20326.599,0.125,0.749,21.074,19.223,109.295,113.44,9.292,9.859,7.811,7.497,6.839,49.745,53.655,-3.91,-3.83,31.218,139.012,-1.557,5.346,17.622,,-4.741,
Bulgaria,2022,108.296,165.384,152.715,16796.021,25649.981,0.125,0.805,20.739,20.056,123.524,129.69,9.424,10.179,6.92,7.611,6.448,61.899,63.246,-1.347,-1.369,36.126,165.384,-0.609,4.243,18.494,,-1.859,
Bulgaria,2023,110.097,185.28,168.288,17178.432,28909.298,0.124,0.856,20.677,20.679,134.021,135.821,2.636,2.504,4.37,2.929,6.409,63.962,69.193,-5.231,-5.134,38.895,185.28,0.002,4.6,21.04,,-4.935,
Burkina Faso,2017,7871.898,8234.006,104.6,396851.914,415107.102,0.032,208.757,23.899,18.894,103.616,104.11,13.012,14.278,19.424,21.194,19.836,1583.575,2149.995,-566.421,-496.905,2773.869,8234.006,-0.709,,,,,
Burkina Faso,2018,8391.7,8825.551,105.17,411504.633,432779.423,0.033,204.967,25.901,21.717,105.643,104.46,3.512,4.381,5.963,5.874,20.393,1745.866,2137.705,-391.839,-294.598,3368.004,8825.551,-0.665,,,,,
Burkina Faso,2019,8869.1,9479.294,106.88,423312.945,452436.875,0.034,204.629,26.27,23.033,102.227,101.79,-2.652,-2.658,-0.052,0.249,20.952,1881.97,2201.274,-319.304,-202.235,3935.173,9479.294,-0.524,,,,,
Burkina Faso,2020,9040.4,10322.329,114.18,419706.229,479220.572,0.036,215.79,22.891,27.035,104.153,104.15,-2.323,1.375,-2.71,0.153,21.54,1975.34,2504.304,-528.965,-388.388,4474.368,10322.329,0.744,,,,,
Burkina Faso,2021,9664.6,10945.16,113.25,436432.84,494260.192,0.036,204.831,24.678,25.069,108.224,112.688,11.301,14.539,7.061,7.754,22.145,2223.865,3037.579,-813.714,-621.165,6060.712,10945.16,0.077,,,,,
Burkina Faso,2022,9807.7,11784.761,120.158,430800.781,517642.68,0.035,203.099,14.766,8.599,123.451,123.506,-1.59,1.823,-5.679,-6.431,22.766,2551.944,3808.752,-1256.808,-1027.221,6872.925,11784.761,-1.168,,,,,
Burkina Faso,2023,10236.364,12527.382,122.381,437351.669,535236.123,0.036,199.519,23.969,18.895,125.179,126.47,4.01,2.484,0.503,-0.143,23.405,2490.399,3321.578,-831.178,-559.798,7663.925,12527.382,-1.055,,,,,
Burundi,2017,1720.338,5485.068,318.837,158304.614,504733.124,0.007,654.896,18.286,6.573,133.494,134.478,10.92,14.988,29.97,31.509,10.867,1046.94,1321.538,-274.598,-237.998,2572.625,5485.068,-0.372,,,,,
Burundi,2018,1748.034,5414.485,309.747,156168.142,483726.323,0.007,621.289,18.786,7.383,129.8,126.574,14.698,17.291,13.224,15.477,11.193,1048.226,1408.776,-360.55,-273.877,2868.105,5414.485,-0.346,,,,,
Burundi,2019,1780.241,5559.586,312.294,154413.1,482222.89,0.007,615.36,19.286,7.724,128.879,133.083,45.588,44.459,-15.813,-4.677,11.529,1243.997,1599.549,-355.552,-225.844,3335.059,5559.586,-0.348,,,,,
Burundi,2020,1786.206,5910.573,330.901,150417.99,497734.451,0.007,643.625,19.931,9.649,138.294,143.079,-17.818,-16.056,-15.366,-21.629,11.875,1365.761,1740.314,-374.553,-200.213,3898.903,5910.573,-0.317,,,,,
Burundi,2021,1841.924,6612.793,359.016,150592.215,540649.492,0.007,668.291,21.772,9.329,149.791,157.491,14.975,13.597,-1.581,-12.405,12.231,1661.786,2008.942,-347.156,-150.384,4401.718,6612.793,-0.417,,,,,
Burundi,2022,1875.572,7969.716,424.922,148876.928,632610.691,0.007,739.192,23.459,7.876,178.103,199.45,-4.259,-3.79,3.808,20.039,12.598,2126.734,3088.967,-962.233,-756.462,5447.437,7969.716,-0.611,,,,,
Burundi,2023,1938.142,10212.564,526.925,149362.688,787029.903,0.007,884.123,26.463,7.746,213.933,223.888,8.917,7.731,12.544,9.498,12.976,3146.073,3652.816,-506.742,-191.757,7427.521,10212.564,-0.597,,,,,
Cabo Verde,2017,189.609,195.295,102.999,347023.538,357429.475,0.003,48.477,34.325,27.373,98.741,99.353,13.873,19.027,-0.188,-7.315,0.546,49.505,54.65,-5.145,-0.65,220.209,195.295,-0.137,12.2,209.107,,,
Cabo Verde,2018,196.638,205.986,104.754,361622.265,378813.42,0.003,48.146,33.767,28.994,100,100.35,5.595,4.821,5.005,20.716,0.544,51.857,56.726,-4.869,-0.271,230.708,205.986,-0.099,12.2,216.501,,,
Cabo Verde,2019,210.3,221.681,105.412,382191.158,402874.433,0.003,47.594,33.467,33.667,101.106,102.293,1.37,2.279,16.565,4.366,0.55,57.389,60.974,-3.585,1.278,243.85,221.681,0.004,8.5,225.816,,,
Cabo Verde,2020,169.086,180.73,106.886,303670.477,324581.104,0.003,47.638,29.313,14.3,101.718,101.42,-17.489,-9.866,-55.602,-29.063,0.557,44.626,61.052,-16.426,-11.789,261.289,180.73,-0.281,8.5,237.988,,,
Cabo Verde,2021,179.933,192.402,106.93,319343.992,341473.655,0.003,45.609,50.819,39.019,103.614,106.871,-4.214,3.306,-25.007,-4.183,0.563,44.53,58.898,-14.368,-10.178,283.937,192.402,-0.244,8.5,257.343,,,
Cabo Verde,2022,210.529,241.509,114.716,369243.285,423579.575,0.003,45.727,47.98,44.364,111.831,114.969,5.786,6.12,83.028,3.922,0.57,52.661,62.676,-10.015,-4.738,307.329,241.509,-0.083,8.5,277.176,,,
Cabo Verde,2023,219.815,261.934,119.161,380988.029,453990.101,0.003,45.814,39.95,34.194,117.646,120.948,12.345,9.715,15.427,29.609,0.577,65.323,77.17,-11.847,-6.073,296.216,261.934,-0.15,8.5,270.485,,,
Cambodia,2017,49176.889,89830.525,182.668,3206731.525,5857677.898,0.051,1428.354,22.892,14.983,169.87,171.782,6.843,6.393,9.913,8.507,15.336,19386.752,20082.43,-695.678,-407.355,26921.749,89830.525,-1.756,,,,,
Cambodia,2018,52849.994,99544.275,188.352,3411764.156,6426142.418,0.053,1438.223,23.448,11.678,174.049,174.586,13.664,15.797,14.661,13.878,15.491,23593.234,22924.102,669.132,1011.453,28317.589,99544.275,-2.895,,,,,
Cambodia,2019,56578.089,110014.048,194.446,3626800.588,7052182.58,0.056,1458.594,24.233,13.409,177.432,179.95,18.019,18.867,13.853,15.014,15.6,29461.178,26201.374,3259.804,3626.363,31041.504,110014.048,-2.932,,,,,
Cambodia,2020,54826.428,105891.753,193.14,3497029.45,6754162.077,0.055,1430.131,24.88,21.504,182.645,185.125,-3.401,1.103,-1.154,26.876,15.678,25334.068,28936.856,-3602.788,-3221.917,36399.839,105891.753,-0.87,,,,,
Cambodia,2021,56485.689,110505.916,195.635,3567191.265,6978683.374,0.054,1386.335,23.877,-18.147,187.981,191.979,23.609,26.857,-6.791,-1.254,15.835,23842.037,31648.89,-7806.854,-7403.593,39699.716,110505.916,-11.179,,,,,
Cambodia,2022,59444.925,121029.927,203.6,3716904.281,7567620.83,0.055,1348.326,24.5,-2.785,197.995,197.5,-7.212,-8.757,15.357,8.382,15.993,28981.126,30046.215,-1065.089,-637.54,42103.944,121029.927,-7.863,,,,,
Cambodia,2023,62801.783,131387.167,209.209,3887918.837,8133887.585,0.056,1336.33,24.5,13.512,201.877,203.461,-0.256,-1.106,14.271,9.894,16.153,29710.06,35616.012,-5905.952,-5613.952,46408.936,131387.167,-3.4,,,,,
Cameroon,2017,20748.167,20960.865,101.025,844586.334,853244.536,0.074,232.801,19.445,16.29,246.38,247.36,1.186,-1.481,3.098,-1.369,24.566,3039.892,4030.238,-990.346,-816.329,7658.819,20960.865,-0.95,,6975.815,,,
Cameroon,2018,21582.617,22203.329,102.876,855900.774,880516.307,0.074,231.501,19.538,15.71,249.001,252.242,2.055,4.152,-1.481,-0.694,25.216,3451.414,3986.067,-534.654,-336.037,8511.722,22203.329,-1.409,,7971.851,,,
Cameroon,2019,22321.141,23243.662,104.133,862606.565,898257.628,0.074,230.2,18.935,14.401,255.118,258.365,22.782,24.798,-2.217,-1.413,25.876,3584.484,4338.446,-753.963,-522.36,9668.752,23243.662,-1.695,,9173.052,,,
Cameroon,2020,22441.539,23486.47,104.656,845387.413,884750.634,0.077,228.377,17.743,13.512,261.369,263.841,-15.623,-13.38,-6.972,-5.932,26.546,3145.324,3894.111,-748.787,-551.257,10535.452,23486.47,-1.517,,10105.524,,,
Cameroon,2021,23260.368,25157.753,108.157,854398.466,924093.114,0.075,225.871,17.942,14.437,267.281,272.962,14.909,17.443,2.168,14.064,27.224,3511.115,4261.81,-750.695,-509.095,11769.773,25157.753,-1.799,,11421.722,,,
Cameroon,2022,24138.47,27587.155,114.287,864820.308,988377.957,0.075,223.048,18.108,16.313,283.992,292.93,-8,-8.343,9.868,7.548,27.912,4417.335,4724.852,-307.517,-96.854,12556.08,27587.155,-0.796,,12111.336,,,
Cameroon,2023,25099.265,29691.314,118.296,877347.308,1037862.837,0.076,222.682,18.486,15.912,304.485,311.385,11.674,10.025,12.243,5.84,28.608,4696.33,4922.619,-226.289,96.577,12454.343,29691.314,-1.268,,11894.752,,,
Canada,2017,2014.933,2140.641,106.239,55211.741,58656.308,1.451,1.205,23.55,20.748,130.425,131.467,4.627,4.861,1.445,0.726,36.495,863.598,866.005,-2.407,1.913,1946.747,2140.641,-46.226,6.408,268.46,18.401,-6.551,0.374
Canada,2018,2070.888,2235.675,107.957,55965.299,60418.624,1.44,1.195,23.377,21,133.383,134.167,3.309,2.663,3.825,2.782,37.003,917.124,909.078,8.046,10.339,2029.459,2235.675,-41.01,5.85,258.274,18.729,0.883,0.553
Canada,2019,2109.991,2313.563,109.648,56206.686,61629.502,1.428,1.193,23.042,21.089,135.983,136.933,0.353,-0.07,2.704,0.759,37.54,938.667,939.067,-0.4,2.397,2087.069,2313.563,-34.054,5.7,196.033,19.114,-5.367,0.358
Canada,2020,2002.923,2209.681,110.323,52739.93,58184.182,1.398,1.185,22.257,20.104,136.958,138,-9.331,-7.111,-8.85,-7.893,37.977,923.632,1164.717,-241.085,-231.337,2626.698,2209.681,-35.475,9.725,347.515,18.047,-185.719,-3.356
Canada,2021,2103.305,2509.618,119.318,55052.855,65687.867,1.381,1.226,23.805,23.536,141.617,144.533,7.795,8.684,1.381,1.738,38.205,1040.855,1150.811,-109.956,-124.635,2887.92,2509.618,-5.383,7.508,385.925,18.95,-84.556,-1.436
Canada,2022,2175.617,2782.645,127.901,56006.438,71633.045,1.383,1.228,24.526,24.199,151.242,154.133,7.568,6.159,2.775,1.873,38.846,1130.288,1152.93,-22.642,-34.804,2987.87,2782.645,-6.995,5.275,395.242,19.7,-37.486,0.763
Canada,2023,2203.727,2842.785,128.999,55407.283,71474.813,1.361,1.195,23.086,22.097,156.72,158.297,-0.665,-0.891,5.062,4.443,39.773,1156.056,1176.736,-20.68,-27.564,3024.151,2842.785,-20.936,5.527,415.922,20.088,-22.655,-0.003
